video_id,comment,likes,published_at,group_comeback,is_english,cleaned_comment,processed_comment
jWQx2f-CErU,"forget brat summer , it's whiplash winter",4,2024-11-02T19:44:34Z,aespa_Whiplash,True,forget brat summer its whiplash winter,forget brat summer whiplash winter
jWQx2f-CErU,I listen to whiplash and next level at the same time and I'm getting addicted!! Go Aespa ❤❤❤,2,2024-11-02T19:41:44Z,aespa_Whiplash,True,i listen to whiplash and next level at the same time and im getting addicted go aespa,listen whiplash next level time get addict aespa
jWQx2f-CErU,Love it,1,2024-11-02T18:43:52Z,aespa_Whiplash,True,love it,love
jWQx2f-CErU,This mv is top tier,1,2024-11-02T18:28:49Z,aespa_Whiplash,True,this mv is top tier,top tier
jWQx2f-CErU,Aespa release hit after hit and I'm not complaining it,1,2024-11-02T18:24:19Z,aespa_Whiplash,True,aespa release hit after hit and im not complaining it,aespa releas hit hit complain
jWQx2f-CErU,1:24  this part 😍,0,2024-11-02T18:17:29Z,aespa_Whiplash,True,this part,part
jWQx2f-CErU,this sounds so fvcking freshhh!!!!! the old school disco type beats to the fashion to the mv production everything is new and awesome .  a completely new concept !!!,2,2024-11-02T18:15:59Z,aespa_Whiplash,True,this sounds so fvcking freshhh the old school disco type beats to the fashion to the mv production everything is new and awesome a completely new concept,sound fvcking freshhh old school disco type beat fashion product everyth new awesom complet new concept
jWQx2f-CErU,Whiplash🎉❤,1,2024-11-02T18:14:31Z,aespa_Whiplash,True,whiplash,whiplash
jWQx2f-CErU,listen this everyday :))) so addicted,1,2024-11-02T17:54:36Z,aespa_Whiplash,True,listen this everyday so addicted,listen everyday addict
jWQx2f-CErU,Whip whiplash,2,2024-11-02T17:31:41Z,aespa_Whiplash,True,whip whiplash,whip whiplash
jWQx2f-CErU,One look give em whiplæsh,4,2024-11-02T16:49:21Z,aespa_Whiplash,True,one look give em whiplsh,one look give whiplsh
jWQx2f-CErU,Actually  this song is growing  on me!,6,2024-11-02T16:44:25Z,aespa_Whiplash,True,actually this song is growing on me,actual song grow
jWQx2f-CErU,slay comeback (KARINA BIAGFYDC),2,2024-11-02T16:42:15Z,aespa_Whiplash,True,slay comeback karina biagfydc,slay comeback karina biagfydc
jWQx2f-CErU,1:36 WINTER IS SO PRETTYYYY!!!  (as always) This should be soty!,2,2024-11-02T16:37:59Z,aespa_Whiplash,True,winter is so prettyyyy as always this should be soty,winter prettyyyy alway soti
jWQx2f-CErU,I LOVE AESPA SO MUCH NINGNING IS MY BIAS THIS ERA UWAAAAAAAAAAAAA KARINA WINTER AND GISELLE (HER PINK HAIR ESPECIALLY) ARE SO COOL AND SO OSSOS ISNIFJNIOSJOSJOSKJSOKOSOS PRETTY NON AESPA STANS ARE DEFINITELY MISSING OUTTTTTTTTT I LOVE U AESPA,2,2024-11-02T16:05:16Z,aespa_Whiplash,True,i love aespa so much ningning is my bias this era uwaaaaaaaaaaaaa karina winter and giselle her pink hair especially are so cool and so ossos isnifjniosjosjoskjsokosos pretty non aespa stans are definitely missing outtttttttt i love u aespa,love aespa much ningn bia era uwaaaaaaaaaaaaa karina winter gisel pink hair especi cool osso isnifjniosjosjoskjsokoso pretti non aespa stan definit miss outtttttttt love aespa
jWQx2f-CErU,The fall ate,1,2024-11-02T16:04:22Z,aespa_Whiplash,True,the fall ate,fall ate
jWQx2f-CErU,ONE LOOK GIVE EM WHIPLASH,0,2024-11-02T16:02:39Z,aespa_Whiplash,True,one look give em whiplash,one look give whiplash
jWQx2f-CErU,its so brat coded,0,2024-11-02T15:56:27Z,aespa_Whiplash,True,its so brat coded,brat code
jWQx2f-CErU,60 K in 1 hour,0,2024-11-02T15:25:22Z,aespa_Whiplash,True,k in hour,hour
jWQx2f-CErU,‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️ VOTE FOR AESPA ON MNET FOR FANS CHOICE ‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️,0,2024-11-02T15:18:24Z,aespa_Whiplash,True,vote for aespa on mnet for fans choice,vote aespa mnet fan choic
jWQx2f-CErU,‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️ VOTE FOR AESPA ON MNET FOR FANS CHOICE ‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️,0,2024-11-02T15:18:19Z,aespa_Whiplash,True,vote for aespa on mnet for fans choice,vote aespa mnet fan choic
jWQx2f-CErU,‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️ VOTE FOR AESPA ON MNET FOR FANS CHOICE ‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️,0,2024-11-02T15:18:16Z,aespa_Whiplash,True,vote for aespa on mnet for fans choice,vote aespa mnet fan choic
jWQx2f-CErU,They look like they could be on final fantasy,0,2024-11-02T15:18:05Z,aespa_Whiplash,True,they look like they could be on final fantasy,look like could final fantasi
jWQx2f-CErU,‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️ VOTE FOR AESPA ON MNET FOR FANS CHOICE ‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️,0,2024-11-02T15:18:03Z,aespa_Whiplash,True,vote for aespa on mnet for fans choice,vote aespa mnet fan choic
jWQx2f-CErU,Behind the scenes https://youtu.be/X5yNrn2dL-g?si=dW2cthMSfQVHWbwY,0,2024-11-02T15:07:25Z,aespa_Whiplash,True,behind the scenes,behind scene
jWQx2f-CErU,"lmfao at 2:14 they sound like they about to jingle bell rock. it's like ""i'm the highlight 비춰 red light, to rock the night awayyyy. you know it's my site 거친 next sigh, to go glidin' in a one-horse sleighhh"" 😭😭😭",2,2024-11-02T14:57:25Z,aespa_Whiplash,True,lmfao at they sound like they about to jingle bell rock its like im the highlight red light to rock the night awayyyy you know its my site next sigh to go glidin in a onehorse sleighhh,lmfao sound like jingl bell rock like highlight red light rock night awayyyi know site next sigh glidin onehors sleighhh
jWQx2f-CErU,come on str34m,1,2024-11-02T14:52:34Z,aespa_Whiplash,True,come on strm,come strm
jWQx2f-CErU,Imma make a free audio with this-,1,2024-11-02T14:52:19Z,aespa_Whiplash,True,imma make a free audio with this,imma make free audio
jWQx2f-CErU,Please stop cut Winter’s hair!!,0,2024-11-02T14:45:07Z,aespa_Whiplash,True,please stop cut winters hair,pleas stop cut winter hair
jWQx2f-CErU,NINGNINGGGGG MAIN SLAYEERRR PROFESSIONAL MODEL I LOVE YOUUU KEEP SLAYING,1,2024-11-02T14:42:08Z,aespa_Whiplash,True,ningninggggg main slayeerrr professional model i love youuu keep slaying,ningninggggg main slayeerrr profession model love youuu keep slay
jWQx2f-CErU,keep streaming and fighting mys,4,2024-11-02T14:38:25Z,aespa_Whiplash,True,keep streaming and fighting mys,keep stream fight my
jWQx2f-CErU,"SM, your youtube acc is too old",2,2024-11-02T14:29:58Z,aespa_Whiplash,True,sm your youtube acc is too old,youtub acc old
jWQx2f-CErU,now we are on the 8th of worldwide mvs 😊,2,2024-11-02T14:27:01Z,aespa_Whiplash,True,now we are on the th of worldwide mvs,worldwid mv
jWQx2f-CErU,I love this concept. It’s like aespa by Balenciaga,1,2024-11-02T14:25:56Z,aespa_Whiplash,True,i love this concept its like aespa by balenciaga,love concept like aespa balenciaga
jWQx2f-CErU,"I hate SM channel fgs its too slow for strxming, it could be better if aespa had released MV on their own channel but ik it would not happen",1,2024-11-02T14:23:07Z,aespa_Whiplash,True,i hate sm channel fgs its too slow for strxming it could be better if aespa had released mv on their own channel but ik it would not happen,hate channel fg slow strxming could better aespa releas channel would happen
jWQx2f-CErU,"aespa 'Whiplash'

01. Whiplash (Title)
02. KI
03. Flights, Not Feelings
04. Pink Hoodie
05. Flowers
06. Just Another Girl",0,2024-11-02T14:20:12Z,aespa_Whiplash,True,aespa whiplash whiplash title ki flights not feelings pink hoodie flowers just another girl,aespa whiplash whiplash titl flight feel pink hoodi flower anoth girl
g36q0ZLvygQ,"DIVEs, keep streaming for our 5th win! 🎉",11,2025-01-26T23:47:54Z,IVE_RebelHeart,True,dives keep streaming for our th win,dive keep stream win
g36q0ZLvygQ,2:34 is that stray kids on the poster??,2,2025-01-26T23:46:26Z,IVE_RebelHeart,True,is that stray kids on the poster,stray kid poster
g36q0ZLvygQ,love this,7,2025-01-26T23:05:06Z,IVE_RebelHeart,True,love this,love
g36q0ZLvygQ,0:35 0:51 1:23 this is the so amazing 😭 of Wonyoung,3,2025-01-26T22:50:44Z,IVE_RebelHeart,True,this is the so amazing of wonyoung,amaz wonyoung
g36q0ZLvygQ,"this reminds me so much of loona, i'm gonna cry 😭",3,2025-01-26T22:47:39Z,IVE_RebelHeart,True,this reminds me so much of loona im gonna cry,remind much loona gon cri
g36q0ZLvygQ,2:40 this song is literally our wonny life and haters cant realise she is also human,9,2025-01-26T22:07:02Z,IVE_RebelHeart,True,this song is literally our wonny life and haters cant realise she is also human,song liter wonni life hater cant realis also human
g36q0ZLvygQ,This is so Carly Rae Jepsen x Taylor Swift coded,2,2025-01-26T21:01:25Z,IVE_RebelHeart,True,this is so carly rae jepsen x taylor swift coded,carli rae jepsen taylor swift code
g36q0ZLvygQ,5th win cmon❤❤❤,6,2025-01-26T20:54:40Z,IVE_RebelHeart,True,th win cmon,win cmon
g36q0ZLvygQ,Please go check out Attitude Concept Film as well,5,2025-01-26T20:49:05Z,IVE_RebelHeart,True,please go check out attitude concept film as well,pleas check attitud concept film well
g36q0ZLvygQ,Do we have a chance for a 5th win??,6,2025-01-26T20:48:29Z,IVE_RebelHeart,True,do we have a chance for a th win,chanc win
g36q0ZLvygQ,Gaeul didn't say anything in the song...,2,2025-01-26T20:45:27Z,IVE_RebelHeart,True,gaeul didnt say anything in the song,gaeul didnt say anyth song
g36q0ZLvygQ,Stray Kids poster is visible in the MV.. this is so funny lol,4,2025-01-26T20:02:48Z,IVE_RebelHeart,True,stray kids poster is visible in the mv this is so funny lol,stray kid poster visibl funni lol
g36q0ZLvygQ,I love to hear song recording,1,2025-01-26T19:48:16Z,IVE_RebelHeart,True,i love to hear song recording,love hear song record
g36q0ZLvygQ,Who else come to see straykids?😂,4,2025-01-26T19:27:41Z,IVE_RebelHeart,True,who else come to see straykids,els come see straykid
g36q0ZLvygQ,Leeseo and Wonyoung is too cute 🥰🥰,1,2025-01-26T19:23:03Z,IVE_RebelHeart,True,leeseo and wonyoung is too cute,leeseo wonyoung cute
g36q0ZLvygQ,i love so you can love me hate me you will never be never be me wony part❤🎉😊,0,2025-01-26T18:54:23Z,IVE_RebelHeart,True,i love so you can love me hate me you will never be never be me wony part,love love hate never never woni part
g36q0ZLvygQ,I swear I have listened this song before but like years ago,1,2025-01-26T18:41:14Z,IVE_RebelHeart,True,i swear i have listened this song before but like years ago,swear listen song like year ago
g36q0ZLvygQ,Ready for Attitude❤,2,2025-01-26T18:19:20Z,IVE_RebelHeart,True,ready for attitude,readi attitud
g36q0ZLvygQ,I just wanna thank IVE for this amazing and perfect song!! New to K-pop and this song has just thrown me deeper into the music 🌟💕❤️💕❤️ will be stanning ❤,7,2025-01-26T17:08:47Z,IVE_RebelHeart,True,i just wanna thank ive for this amazing and perfect song new to kpop and this song has just thrown me deeper into the music will be stanning,wan thank ive amaz perfect song new kpop song thrown deeper music stan
g36q0ZLvygQ,"Hey guys, Good Luck Babe!~baobei宝贝~
Baby, I am right here~
In SEATTLE .
""Don't settle ""永不妥协。
26 JANUARY(JANUS)
2025 .
So, just Love you a day ❤😂
""Love me , hurt me"" 😂
因为伤得越重，爱得越深~这是宇宙中~地球上的定律~❤😂
**Annotation:
请你们铭记:
你越害怕的事情，你就提前, 主动, 一定去做,
""越害怕, 越要做 !
这样做会刻服你的心理
""障碍""~阴影~恐惧。
之后，你会成为
巨人... ...!!!

❤×❤=❤   ❤+❤=❤❤
3!=❤×❤❤×❤❤❤
   =❤❤❤❤❤❤",1,2025-01-26T16:52:11Z,IVE_RebelHeart,True,hey guys good luck babebaobei baby i am right here in seattle dont settle januaryjanus so just love you a day love me hurt me annotation,hey guy good luck babebaobei babi right seattl dont settl januaryjanu love day love hurt annot
g36q0ZLvygQ,"Why does Gaeul get so few parts? 
Please let it shine too 
We want to see it more prominently.",3,2025-01-26T16:22:32Z,IVE_RebelHeart,True,why does gaeul get so few parts please let it shine too we want to see it more prominently,gaeul get part pleas let shine want see promin
g36q0ZLvygQ,Not them release my birthday 😭👍🏽 (I'm 13 now ^^),0,2025-01-26T16:10:54Z,IVE_RebelHeart,True,not them release my birthday im now,releas birthday
g36q0ZLvygQ,"🤩🤩After I AM there energy comeback with Rebel In There Heart ❣️😈
Who's ready to join this journey ❤ Let's gather here❤❤😏😎",0,2025-01-26T16:02:24Z,IVE_RebelHeart,True,after i am there energy comeback with rebel in there heart whos ready to join this journey lets gather here,energi comeback rebel heart who readi join journey let gather
g36q0ZLvygQ,1:07 i see stray kids on the background,1,2025-01-26T15:48:23Z,IVE_RebelHeart,True,i see stray kids on the background,see stray kid background
g36q0ZLvygQ,I'll watch this song everytime when someone likes this comment,2,2025-01-26T15:18:33Z,IVE_RebelHeart,True,ill watch this song everytime when someone likes this comment,ill watch song everytim someon like comment
g36q0ZLvygQ,"LOVE ME, HATE ME. YOU WILL NEVER GONNA, GONNA BE ME. What an iconic line",1,2025-01-26T14:52:11Z,IVE_RebelHeart,True,love me hate me you will never gonna gonna be me what an iconic line,love hate never gon gon icon line
g36q0ZLvygQ,Why is leeseo crying?,1,2025-01-26T14:48:19Z,IVE_RebelHeart,True,why is leeseo crying,leeseo cri
g36q0ZLvygQ,Atitude coming soon,1,2025-01-26T14:23:14Z,IVE_RebelHeart,True,atitude coming soon,atitud come soon
g36q0ZLvygQ,REBEL HEART / 250126 / 11PM / awarmmoon,0,2025-01-26T14:19:40Z,IVE_RebelHeart,True,rebel heart pm awarmmoon,rebel heart awarmmoon
g36q0ZLvygQ,wonyoung vocals omgg,0,2025-01-26T14:10:44Z,IVE_RebelHeart,True,wonyoung vocals omgg,wonyoung vocal omgg
g36q0ZLvygQ,I actually cried :') its so relatable,2,2025-01-26T14:10:36Z,IVE_RebelHeart,True,i actually cried its so relatable,actual cri relat
g36q0ZLvygQ,🎉 congrats for winnning ingkigayo today 4th win ...❤,1,2025-01-26T14:10:09Z,IVE_RebelHeart,True,congrats for winnning ingkigayo today th win,congrat winn ingkigayo today win
g36q0ZLvygQ,attitude concpet film out noww,1,2025-01-26T14:08:54Z,IVE_RebelHeart,True,attitude concpet film out noww,attitud concpet film noww
g36q0ZLvygQ,Can't wait for Attitude,1,2025-01-26T14:07:50Z,IVE_RebelHeart,True,cant wait for attitude,cant wait attitud
g36q0ZLvygQ,"such a beautiful and refreshing music video! the lyrics are so empowering as well. They literally outdo themselves every single comeback, how talented❤",3,2025-01-26T13:59:55Z,IVE_RebelHeart,True,such a beautiful and refreshing music video the lyrics are so empowering as well they literally outdo themselves every single comeback how talented,beauti refresh music video lyric empow well liter outdo everi singl comeback talent
g36q0ZLvygQ,REBEL HEART / 250126 / 8PM / WONJIN,0,2025-01-26T13:59:48Z,IVE_RebelHeart,True,rebel heart pm wonjin,rebel heart wonjin
g36q0ZLvygQ,REBEL HEART / 250126 / 8PM / WONJIN,1,2025-01-26T13:55:53Z,IVE_RebelHeart,True,rebel heart pm wonjin,rebel heart wonjin
g36q0ZLvygQ,REBEL HEART / 250126 / 8PM / WONJIN,0,2025-01-26T13:40:59Z,IVE_RebelHeart,True,rebel heart pm wonjin,rebel heart wonjin
g36q0ZLvygQ,Im seriously obsessed with this song.,3,2025-01-26T13:38:51Z,IVE_RebelHeart,True,im seriously obsessed with this song,serious obsess song
g36q0ZLvygQ,REBEL HEART / 250126 / 8PM / WONJIN,1,2025-01-26T13:36:46Z,IVE_RebelHeart,True,rebel heart pm wonjin,rebel heart wonjin
g36q0ZLvygQ,REBEL HEART / 250126 / 8PM / WONJIN,2,2025-01-26T13:32:53Z,IVE_RebelHeart,True,rebel heart pm wonjin,rebel heart wonjin
g36q0ZLvygQ,REBEL HEART 10시,1,2025-01-26T13:26:45Z,IVE_RebelHeart,True,rebel heart,rebel heart
g36q0ZLvygQ,"신곡 미쳤다 내 인생곡....❤ 진짜,..뮤비도 좋고 곡도 겁나 좋아 2:22 워뇨 저음 미쳤다고!!!!!❤️‍🔥❤️‍🔥❤️‍🔥 진짜 아이브 너무 좋아!!..듣다보니 눈물이 나오네....진짜 웅장하다... 걍 무한재생 시켜버려..❤ 근데 이 노래 뭔가 위로돼내...그래서 더 눈물이 나오나...? 아무튼 아이브 사랑해애~♡..

가사:
시작은 항상 다 이룬 것처럼
엔딩은 마치 승리한 것처럼
겁내지 않고 마음을 쏟을래
내 모양대로

이제 더 이상 신경 쓰지 않아
어디에서도 내 맘을 지키기
오해 받을 땐 자유에 맡겨둘래
다 알게 될 거니까

So you can

Love me, hate me
You will never be never be never be me
Try me, I'll break free
You will never be never be never be me

We are rebels in our heart,
Rebels in our heart
We are rebels in our heart
We are rebels in our heart,
꺾이지 않아
We are rebels in our heart

너는 어디가 조금 부족해
너는 거기가 뭔가 좀 넘쳐
I don't care 뭐든 말은 참 쉽지
그래 실행이 어려운 거야

Do it, move it, do it
우린 그냥 할게
내 갈 길은 멀고
그 위에는 드라마가 있어

또 외로움이 너무 길어지는 밤엔
그 맘을 쏘아 올려

Love me, hate me
You will never be never be never be me
Try me, I'll break free
You will never be never be never be me

We are rebels in our heart,
Rebels in our heart
We are rebels in our heart
We are rebels in our heart,
꺾이지 않아
We are rebels in our heart

Rebels in our heart!

우린 따로 이유를 묻지 않고
서로가 필요할 때가 있어
그런 맘이 어떤 건지 잘 알기에
영원을 바라는 사이보단
지금을 이해해주고 싶어
We will always be the rebels

Come, join as who you are
We are rebels, we are one
이 마음만으로
We are rebels, we are one

We are rebels in our heart,
Rebels in our heart
We are rebels in our heart
We are rebels in our heart,
꺾이지 않아
We are rebels in our heart

헐 잠만 뮤직비디오 4위?! 1위 가즈아!",3,2025-01-26T13:26:10Z,IVE_RebelHeart,True,so you can love me hate me you will never be never be never be me try me ill break free you will never be never be never be me we are rebels in our heart rebels in our heart we are rebels in our heart we are rebels in our heart we are rebels in our heart i dont care do it move it do it love me hate me you will never be never be never be me try me ill break free you will never be never be never be me we are rebels in our heart rebels in our heart we are rebels in our heart we are rebels in our heart we are rebels in our heart rebels in our heart we will always be the rebels come join as who you are we are rebels we are one we are rebels we are one we are rebels in our heart rebels in our heart we are rebels in our heart we are rebels in our heart we are rebels in our heart,love hate never never never tri ill break free never never never rebel heart rebel heart rebel heart rebel heart rebel heart dont care move love hate never never never tri ill break free never never never rebel heart rebel heart rebel heart rebel heart rebel heart rebel heart alway rebel come join rebel one rebel one rebel heart rebel heart rebel heart rebel heart rebel heart
