group_comeback,comment,cleaned_comment,sentiment
StrayKids_ChkChkBoom,Who is here for 200 M,who is here for m,
StrayKids_ChkChkBoom,DALE QUE LLEGAMOS A LOS 200 MILLONESSS❤🎉🎉,dale que llegamos a los millonesss,
StrayKids_ChkChkBoom,2026 goal:200million with miroh,goalmillion with miroh,
StrayKids_ChkChkBoom,Why is natalie's dad Ryan Reynolds in this music video and i'm not?! :(,why is natalies dad ryan reynolds in this music video and im not,
StrayKids_ChkChkBoom,200M!! Is so close. Stays we can do anything for them! We can do itt!,m is so close stays we can do anything for them we can do itt,
StrayKids_ChkChkBoom,TRIGGER FIREE,trigger firee,
StrayKids_ChkChkBoom,"We are close to 200M views!!!
Let's do it Stay 😎👌🔥❤️",we are close to m views lets do it stay,
StrayKids_ChkChkBoom,fighting stay,fighting stay,
StrayKids_ChkChkBoom,"next poster after back door ..

are you ready ?",next poster after back door are you ready,
StrayKids_ChkChkBoom,2026 still here! stz the BEST❤🎉,still here stz the best,
StrayKids_ChkChkBoom,I am Chk Chk Boom stay. Glad that their The First Take's version dropped on my feed.,i am chk chk boom stay glad that their the first takes version dropped on my feed,
StrayKids_ChkChkBoom,Let's go STAY. We are close to 200 million 💪🏻🎧🫶🏻,lets go stay we are close to million,
StrayKids_ChkChkBoom,Slay when felix is cheering,slay when felix is cheering,
StrayKids_ChkChkBoom,This is so cool! I'm thinking that my heart is making boom after mv,this is so cool im thinking that my heart is making boom after mv,
StrayKids_ChkChkBoom,l hate BTS,l hate bts,
StrayKids_ChkChkBoom,Stray Kids. They’re the best. I like this. This music. I think Rafa.❤❤❤❤❤ ❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,stray kids theyre the best i like this this music i think rafa,
StrayKids_ChkChkBoom,my bias is Hyujin Banchan and Han Jisung go straykids go nice moves better than,my bias is hyujin banchan and han jisung go straykids go nice moves better than,
StrayKids_ChkChkBoom,now this is what the fans wanna see,now this is what the fans wanna see,
StrayKids_ChkChkBoom,This has somehow become me and my coworker's theme song for unloading the dishwasher at work 😅,this has somehow become me and my coworkers theme song for unloading the dishwasher at work,
StrayKids_ChkChkBoom,sorry i love how bang chan and some others said for a while❤‍🔥,sorry i love how bang chan and some others said for a while,
StrayKids_ChkChkBoom,1:32 my fav Felix part and my bias is felix,my fav felix part and my bias is felix,
StrayKids_ChkChkBoom,wow this songs lit,wow this songs lit,
StrayKids_ChkChkBoom,I'm glad they made this song. It's so awesome. I would love to see them live one day,im glad they made this song its so awesome i would love to see them live one day,
StrayKids_ChkChkBoom,I became a Stay 3 months ago and I love you!,i became a stay months ago and i love you,
StrayKids_ChkChkBoom,"This song is PEAK 
I dont gave words to describe this song's- aaahhhhh idk wht im doning
Skz imma stan u fr life",this song is peak i dont gave words to describe this songs aaahhhhh idk wht im doning skz imma stan u fr life,
StrayKids_ChkChkBoom,The Spanish words that they used fits pretty well!,the spanish words that they used fits pretty well,
StrayKids_ChkChkBoom,"Honestly, for me, this is the ""best"" song and the ""best"" mv from the whole damn kpop industry dude! And also I have to say this, I'm not even a stay but an army. But I love skz so much as much as bts",honestly for me this is the best song and the best mv from the whole damn kpop industry dude and also i have to say this im not even a stay but an army but i love skz so much as much as bts,
StrayKids_ChkChkBoom,Is that Wolverine?,is that wolverine,
StrayKids_ChkChkBoom,I belong to so many fandoms that I don't even remember when this video came out. 😭👊,i belong to so many fandoms that i dont even remember when this video came out,
StrayKids_ChkChkBoom,I like my own comments...😔,i like my own comments,
StrayKids_ChkChkBoom,"1 year later, this song is still iconic. It's not easy to create a song that sticks to your mind forever, and I'm so happy that Stray Kids achieved that!!!!",year later this song is still iconic its not easy to create a song that sticks to your mind forever and im so happy that stray kids achieved that,
StrayKids_ChkChkBoom,Actually thought this was a ad,actually thought this was a ad,
StrayKids_ChkChkBoom,boom boom chk chk boom,boom boom chk chk boom,
StrayKids_ChkChkBoom,Who's listening in march 2026?,whos listening in march,
StrayKids_ChkChkBoom,One of their best songs tbh,one of their best songs tbh,
StrayKids_ChkChkBoom,0:38 I'm so obsessed with this this parttt,im so obsessed with this this parttt,
StrayKids_ChkChkBoom,Let's go 200m stay,lets go m stay,
StrayKids_ChkChkBoom,"BRO….YouTubes right 

(STAYS)❤❤❤❤",broyoutubes right stays,
StrayKids_ChkChkBoom,"Is anyone here on March 3, 2026?",is anyone here on march,
StrayKids_ChkChkBoom,"I have, by far, NEVER come across a Stray Kids song that has disappointed me. Its like its impossible for them to make average, half-ass music. Biggest fan.",i have by far never come across a stray kids song that has disappointed me its like its impossible for them to make average halfass music biggest fan,
StrayKids_ChkChkBoom,"Stray Kids 8♡
#ChkChkBoom
(⁠＾⁠∇⁠＾⁠)⁠ﾉ⁠♪",stray kids,
StrayKids_ChkChkBoom,Amoo Chk Chk,amoo chk chk,
StrayKids_ChkChkBoom,Onwards to 200 million!!! Let's make SKZ very proud this year!!!!,onwards to million lets make skz very proud this year,
StrayKids_ChkChkBoom,"My brain can't process that much, OMG 😭💗",my brain cant process that much omg,
StrayKids_ChkChkBoom,This at 1.85x is just wow,this at x is just wow,
StrayKids_ChkChkBoom,LET'S GO ...200M...LET'S DO IT....❤❤💥💫,lets go mlets do it,
StrayKids_ChkChkBoom,Who's listening in 2026 March 2 anyone?😅,whos listening in march anyone,
StrayKids_ChkChkBoom,Who is here March 2 Monday 2026,who is here march monday,
StrayKids_ChkChkBoom,"This is for baby stays because I remember when I was having so much trouble figuring out who was who 😭 

Han w/ black hair 0:34 
Changbin w/ purple hair 0:44 
Jeongin/ I.N w/ orange hair 0:50
Bangchan (leader) w/ black hair 1:02 
Hyunjin w/ black hair (center at this part) 1:06 
Lee Know w/ black hair (center at this part) 1:21 
Felix w/ silver hair  1:32 
Seungmin w/ black hair 1:58",this is for baby stays because i remember when i was having so much trouble figuring out who was who han w black hair changbin w purple hair jeongin in w orange hair bangchan leader w black hair hyunjin w black hair center at this part lee know w black hair center at this part felix w silver hair seungmin w black hair,
StrayKids_ChkChkBoom,Let' s go 200M stayssssssss.......,let s go m stayssssssss,
StrayKids_ChkChkBoom,Chk Chk Boom es CHK CHK BOOM,chk chk boom es chk chk boom,
StrayKids_ChkChkBoom,my fav comebackk,my fav comebackk,
StrayKids_ChkChkBoom,I'm still wondering how this collaboration happened...This ERA was iconic !!,im still wondering how this collaboration happenedthis era was iconic,
StrayKids_ChkChkBoom,bang chan look so perfict and his voice omgggg ‏‪0:59‬‏,bang chan look so perfict and his voice omgggg,
StrayKids_ChkChkBoom,bang chan look so perfict and his voice omgggg,bang chan look so perfict and his voice omgggg,
StrayKids_ChkChkBoom,1st March 2026,st march,
StrayKids_ChkChkBoom,can’t believe this was a year ago 😭,cant believe this was a year ago,
StrayKids_ChkChkBoom,Who's here in march 2026? ❤❤,whos here in march,
StrayKids_ChkChkBoom,Chick chick boom,chick chick boom,
StrayKids_ChkChkBoom,Chk chk boom STRAY KID 2:43 S🎤🎤🎤🎤🎤🎤🎤🎤🎤,chk chk boom stray kid s,
StrayKids_ChkChkBoom,did anyone see han getting crushed by a chair??? 😭😭😭😭😭😭😭😭,did anyone see han getting crushed by a chair,
StrayKids_ChkChkBoom,Am I the only one who thinks STRAYKIDS and BLACKPINK make a good couple? ❤😊😂,am i the only one who thinks straykids and blackpink make a good couple,
StrayKids_ChkChkBoom,The only thing that would make this video even better would be more hugh jackman cuz for me I like hugh jackman better then Ryan Reynolds not that there's anything wrong with Ryan I just prefer hugh jackman,the only thing that would make this video even better would be more hugh jackman cuz for me i like hugh jackman better then ryan reynolds not that theres anything wrong with ryan i just prefer hugh jackman,
StrayKids_ChkChkBoom,"1:35 Hey, I thought there's no 'r' letter in Korean!",hey i thought theres no r letter in korean,
StrayKids_ChkChkBoom,March anyone 😁,march anyone,
StrayKids_ChkChkBoom,Let's break that 200  mill stays we got this,lets break that mill stays we got this,
StrayKids_ChkChkBoom,Who's listening in 2026 Feb 28 anyone 😅,whos listening in feb anyone,
StrayKids_ChkChkBoom,Why do they look so bored,why do they look so bored,
StrayKids_ChkChkBoom,In the first place I thought it was a ad 😅.,in the first place i thought it was a ad,
StrayKids_ChkChkBoom,That's incredible 🔥🔥,thats incredible,
StrayKids_ChkChkBoom,They really said eat zucchini 🍆,they really said eat zucchini,
StrayKids_ChkChkBoom,I'm a army but my mom likes to listen to stray kids so guess who is listening to their masterpieces... ;),im a army but my mom likes to listen to stray kids so guess who is listening to their masterpieces,
StrayKids_ChkChkBoom,The best song of all the time .. Stays let's make it 200M soon !!,the best song of all the time stays lets make it m soon,
StrayKids_ChkChkBoom,Stream back door Easy Miroh and ccb,stream back door easy miroh and ccb,
StrayKids_ChkChkBoom,"“BOOM, VAMOS I KNOW THAT YOU WANT IT BOOM SO CATASTROPHIC, BOOM, RATATATATA IMMA MAKE IT BOOM BOOM CHK CHK BOOM” !!",boom vamos i know that you want it boom so catastrophic boom ratatatata imma make it boom boom chk chk boom,
StrayKids_ChkChkBoom,My friend made me into a stay I'M BLESSED WITH A FRIEND LIKE HER,my friend made me into a stay im blessed with a friend like her,
StrayKids_ChkChkBoom,"Who is here in 2026 
Chagbin,s so old t-shirt 👕 😂",who is here in chagbins so old tshirt,
StrayKids_ChkChkBoom,"My ydol is a Bang Chan ❤
I love stray kids",my ydol is a bang chan i love stray kids,
StrayKids_ChkChkBoom,"!!! Stray kids, please, reconsider!!! >> In this time of almost 3. world war I think is time to stop making atmosphere for encouraging violence... (although it has a nice rhytm and everything)clock-turquoise-looking-up",stray kids please reconsider in this time of almost world war i think is time to stop making atmosphere for encouraging violence although it has a nice rhytm and everythingclockturquoiselookingup,
StrayKids_ChkChkBoom,"I DIDNT KNOW IT WAS POSSIBLE TO DEVOUR AND LEAVE NO CRUMBS WITH EVERYTHING,YOU HEAR ME???(I'm sorry-I love all of them ofc BUT MY FAV IS FELIX-)",i didnt know it was possible to devour and leave no crumbs with everythingyou hear meim sorryi love all of them ofc but my fav is felix,
StrayKids_ChkChkBoom,thank god can you please start uploading your incomplete story on kookie and jinjoo too like in which yn was elder than jk please upload that 🙏🏻🙏🏻,thank god can you please start uploading your incomplete story on kookie and jinjoo too like in which yn was elder than jk please upload that,
StrayKids_ChkChkBoom,"SKZ ate that year, the best!",skz ate that year the best,
StrayKids_ChkChkBoom,THE FACT THAT I LEARNED THAT YESTERDAY IS CRAZYYYYYY,the fact that i learned that yesterday is crazyyyyyy,
StrayKids_ChkChkBoom,I thought  the intro was an ad 😭 BUT DEVOURED ❤❤❤,i thought the intro was an ad but devoured,
StrayKids_ChkChkBoom,They ate with this music video,they ate with this music video,
StrayKids_ChkChkBoom,200M COME ON WE'RE SO CLOSE BRO !!,m come on were so close bro,
StrayKids_ChkChkBoom,then they say why are they ur comfort zones 😭🙏✨,then they say why are they ur comfort zones,
StrayKids_ChkChkBoom,You are very handsome.,you are very handsome,
StrayKids_ChkChkBoom,People who saw 67 on the board on Seattle 😅😊😂,people who saw on the board on seattle,
StrayKids_ChkChkBoom,"Stray kids is so cool ,☆STRAYKIDS ☆ is very legendary relly",stray kids is so cool straykids is very legendary relly,
StrayKids_ChkChkBoom,Changbin's parts are always a true icon,changbins parts are always a true icon,
StrayKids_ChkChkBoom,Any one else realize that ccb news was chk chk boom news I just now realized that 🤣,any one else realize that ccb news was chk chk boom news i just now realized that,
StrayKids_ChkChkBoom,This mv is unmatched ❤❤❤❤,this mv is unmatched,
StrayKids_ChkChkBoom,"STAYS I HAVE A QUESTION I AM BUYING 3 ALBUMS BUT I DECIDED TO BIY 4 WHICH ONE SHOILD I BUY I HAVE DO IT AND KARMA AND I AM BUYING HOP,ATE,NOEASY WHICH OTHER SHOULD I GET ?????",stays i have a question i am buying albums but i decided to biy which one shoild i buy i have do it and karma and i am buying hopatenoeasy which other should i get,
StrayKids_ChkChkBoom,"I LOVE FELIX, HAN AND BANG CHAN",i love felix han and bang chan,
StrayKids_ChkChkBoom,COOKED. AIR FRIED. SERVED. ATE. LEFT NO CRUMBS.,cooked air fried served ate left no crumbs,
StrayKids_ChkChkBoom,"Hi Stray Kids i love you I ,❤❤❤love you listening to you❤❤❤❤",hi stray kids i love you i love you listening to you,
StrayKids_ChkChkBoom,will always listen to this banger even when I'm 50,will always listen to this banger even when im,
StrayKids_ChkChkBoom,come on guys lets hit 300m,come on guys lets hit m,
StrayKids_ChkChkBoom,"❤❤🥰wow han, felix ,bang chan&chan bin",wow han felix bang chanchan bin,
StrayKids_ChkChkBoom,I love this song ❤,i love this song,
StrayKids_ChkChkBoom,I caught  u yt ccb news stands  for Chk Chk Boom😮😮,i caught u yt ccb news stands for chk chk boom,
StrayKids_ChkChkBoom,Ain't no way they put wolverine in it💔🥀,aint no way they put wolverine in it,
StrayKids_ChkChkBoom,"Come on, let's make it 200 million!😭😭😭",come on lets make it million,
StrayKids_ChkChkBoom,This song is the BEST in the world😊❤❤❤❤,this song is the best in the world,
StrayKids_ChkChkBoom,"BangChan…. Im a little late but You’re sooooo beautiful! They definitely broke the mold after creating you, baby. Damn",bangchan im a little late but youre sooooo beautiful they definitely broke the mold after creating you baby damn,
StrayKids_ChkChkBoom,Felix in that blue with the Luis belt…. Jesus have MERCY! 🥹🥹❤️🐣🥰😍🫣🤯🤯🤯🤯🤯,felix in that blue with the luis belt jesus have mercy,
StrayKids_ChkChkBoom,2:48 wow seungmin looking different today,wow seungmin looking different today,
StrayKids_ChkChkBoom,But this is not my first song of skz I,but this is not my first song of skz i,
StrayKids_ChkChkBoom,OMGGGG THIS IS MY SISTERS FIRST SKZ SONG EVER AND SHE Literally JUST SAID THAT SHE WOULD BE A SINGER AND THE SINGER SISTER IS MEEEEEEE,omgggg this is my sisters first skz song ever and she literally just said that she would be a singer and the singer sister is meeeeeee,
StrayKids_ChkChkBoom,I love this song,i love this song,
StrayKids_ChkChkBoom,Let's get this hit to 200M stay!!,lets get this hit to m stay,
StrayKids_ChkChkBoom,even though this was made a year ago this is a banger,even though this was made a year ago this is a banger,
StrayKids_ChkChkBoom,I THOUGHT THIS WAS AN ADD AT THE START😭😭,i thought this was an add at the start,
StrayKids_ChkChkBoom,"All we need is love, dreams and STRAYKIDS ❤!",all we need is love dreams and straykids,
StrayKids_ChkChkBoom,Yay so you're not just 6 years old listen to the song just be careful not to say a bad word😅,yay so youre not just years old listen to the song just be careful not to say a bad word,
